2022-02-19T07:45:00.000000000,-16279.803955,-12268.361818,-16725.312645
2022-02-19T08:00:00.000000000,-16753.132093,-14077.925887,-14781.537013
2022-02-19T08:15:00.000000000,-17226.368513,-15639.08752,-12578.921381
2022-02-19T08:30:00.000000000,-17660.907623,-16935.026777,-10157.057157
2022-02-19T08:45:00.000000000,-18017.158186,-17957.837203,-7559.011201
2022-02-19T09:00:00.000000000,-18256.198233,-18708.566726,-4830.492404
2022-02-19T09:15:00.000000000,-18341.387704,-19196.916108,-2019.000972
2022-02-19T09:30:00.000000000,-18239.876503,-19440.616917,827.021213
2022-02-19T09:45:00.000000000,-17923.952506,-19464.522503,3659.023176
2022-02-19T10:00:00.000000000,-17372.182634,-19299.454771,6429.146883
2022-02-19T10:15:00.000000000,-16570.309734,-18980.856401,9090.987874
2022-02-19T10:30:00.000000000,-15511.878309,-18547.302929,11600.306106
2022-02-19T10:45:00.000000000,-14198.572721,-18038.931632,13915.680974
2022-02-19T11:00:00.000000000,-12640.261844,-17495.844593,15999.106334
2022-02-19T11:15:00.000000000,-10854.753716,-16956.541958,17816.522914
2022-02-19T11:30:00.000000000,-8867.272981,-16456.438655,19338.286675
2022-02-19T11:45:00.000000000,-6709.68215,-16026.513698,20539.572351
2022-02-19T12:00:00.000000000,-4419.475006,-15692.136078,21400.71179
2022-02-19T12:15:00.000000000,-2038.576867,-15472.105107,21907.466723
2022-02-19T12:30:00.000000000,388.008237,-15377.93637,22051.23528
2022-02-19T12:45:00.000000000,2813.65908,-15413.416944,21829.191191
2022-02-19T13:00:00.000000000,5191.659745,-15574.445662,21244.353924
2022-02-19T13:15:00.000000000,7476.733204,-15849.165775,20305.587506
2022-02-19T13:30:00.000000000,9626.535003,-16218.388621,19027.525128
2022-02-19T13:45:00.000000000,11603.056241,-16656.297886,17430.416328
2022-02-19T14:00:00.000000000,13373.886522,-17131.414831,15539.893358
2022-02-19T14:15:00.000000000,14913.290525,-17607.795767,13386.65362
2022-02-19T14:30:00.000000000,16203.056365,-18046.424086,11006.055679
2022-02-19T14:45:00.000000000,17233.080003,-18406.750869,8437.627559
2022-02-19T15:00:00.000000000,18001.657868,-18648.330634,5724.487711
2022-02-19T15:15:00.000000000,18515.469245,-18732.492624,2912.681313
2022-02-19T15:30:00.000000000,18789.240948,-18623.98379,50.437316
2022-02-19T15:45:00.000000000,18845.098934,-18292.517439,-2812.645194
2022-02-19T16:00:00.000000000,18711.624481,-17714.162098,-5626.469291
2022-02-19T16:15:00.000000000,18422.645727,-16872.508707,-8341.355655
2022-02-19T16:30:00.000000000,18015.808184,-15759.560918,-10908.982304
2022-02-19T16:45:00.000000000,17530.979413,-14376.303134,-13283.326905
2022-02-19T17:00:00.000000000,17008.552687,-12732.913745,-15421.587722
2022-02-19T17:15:00.000000000,16487.721326,-10848.606176,-17285.058062
2022-02-19T17:30:00.000000000,16004.798962,-8751.097223,-18839.928998
2022-02-19T17:45:00.000000000,15591.660608,-6475.719904,-20057.996266
2022-02-19T18:00:00.000000000,15274.375159,-4064.215249,-20917.249714
2022-02-19T18:15:00.000000000,15072.091632,-1563.253468,-21402.327239
2022-02-19T18:30:00.000000000,14996.229777,977.251647,-21504.819734
2022-02-19T18:45:00.000000000,15050.011034,3505.961155,-21223.418857
2022-02-19T19:00:00.000000000,15228.349342,5971.982214,-20563.905076
2022-02-19T19:15:00.000000000,15518.103923,8326.71035,-19538.97907
2022-02-19T19:30:00.000000000,15898.678943,10525.56362,-18167.94493
2022-02-19T19:45:00.000000000,16342.93907,12529.536176,-16476.258206
2022-02-19T20:00:00.000000000,16818.39608,14306.508885,-14494.955649
2022-02-19T20:15:00.000000000,17288.610761,15832.267492,-12259.98622
2022-02-19T20:30:00.000000000,17714.746579,17091.193464,-9811.464539
2022-02-19T20:45:00.000000000,18057.207341,18076.608042,-7192.868479
2022-02-19T21:00:00.000000000,18277.290181,18790.765533,-4450.202185
2022-02-19T21:15:00.000000000,18338.787442,19244.506402,-1631.144434
2022-02-19T21:30:00.000000000,18209.475931,19456.593819,1215.799572
2022-02-19T21:45:00.000000000,17862.439208,19452.76859,4042.12734
2022-02-19T22:00:00.000000000,17277.177251,19264.566288,6800.136032
2022-02-19T22:15:00.000000000,16440.467646,18927.94707,9443.676697
2022-02-19T22:30:00.000000000,15346.952782,18481.793028,11928.857765
2022-02-19T22:45:00.000000000,13999.438097,17966.330211,14214.692035
2022-02-19T23:00:00.000000000,12408.89672,17421.532587,16263.683233
2022-02-19T23:15:00.000000000,10594.185345,16885.563677,18042.3497
2022-02-19T23:30:00.000000000,8581.485294,16393.308613,19521.683904
2022-02-19T23:45:00.000000000,6403.490888,15975.045129,20677.547058
2022-02-19T00:00:00.000000000,4738.789864,15730.991984,21303.865501
2022-02-19T00:15:00.000000000,2367.642076,15494.535102,21859.640956
2022-02-19T00:30:00.000000000,-55.464809,15382.822497,22053.261857
2022-02-19T00:45:00.000000000,-2484.040118,15400.711628,21881.107549
2022-02-19T01:00:00.000000000,-4871.288957,15545.176146,21345.397877
2022-02-19T01:15:00.000000000,-7171.647327,15805.398535,20454.201891
2022-02-19T01:30:00.000000000,-9342.284316,16163.154508,19221.372769
2022-02-19T01:45:00.000000000,-11344.520477,16593.479944,17666.405747
2022-02-19T02:00:00.000000000,-13145.112741,17065.602052,15814.215702
2022-02-19T02:15:00.000000000,-14717.359035,17544.107227,13694.831185
2022-02-19T02:30:00.000000000,-16041.980072,17990.309119,11343.002304
2022-02-19T02:45:00.000000000,-17107.741617,18363.772038,8797.720982
2022-02-19T03:00:00.000000000,-17911.788228,18623.937155,6101.6537
2022-02-19T03:15:00.000000000,-18459.668658,18731.792697,3300.48905
2022-02-19T03:30:00.000000000,-18765.043844,18651.524701,442.205117
2022-02-19T03:45:00.000000000,-18849.080434,18352.082445,-2423.735194
2022-02-19T04:00:00.000000000,-18739.545693,17808.592893,-5247.249327
2022-02-19T04:15:00.000000000,-18469.632784,17003.561535,-7978.545705
2022-02-19T04:30:00.000000000,-18076.55836,15927.803356,-10569.061376
2022-02-19T04:45:00.000000000,-17599.986173,14581.057017,-12972.405337
2022-02-19T05:00:00.000000000,-17080.340366,12972.247821,-15145.283832
2022-02-19T05:15:00.000000000,-16557.079396,11119.379902,-17048.382586
2022-02-19T05:30:00.000000000,-16067.005555,9049.05474,-18647.180717
2022-02-19T05:45:00.000000000,-15642.685271,6795.630826,-19912.671973
2022-02-19T06:00:00.000000000,-15311.05161,4400.056603,-20821.971304
2022-02-19T06:15:00.000000000,-15092.252656,1908.425072,-21358.788123
2022-02-19T06:30:00.000000000,-14998.798141,-629.687743,-21513.752153
2022-02-19T06:45:00.000000000,-15035.042457,-3163.027679,-21284.582887
2022-02-19T07:00:00.000000000,-15197.02587,-5640.531252,-20676.099362
2022-02-19T07:15:00.000000000,-15472.678426,-8013.176591,-19700.072581
2022-02-19T07:30:00.000000000,-15842.373774,-10235.73675,-18374.928297
2022-02-19T07:45:00.000000000,-16279.803955,-12268.361818,-16725.312645
2022-02-19T08:00:00.000000000,-16753.132093,-14077.925887,-14781.537013
2022-02-19T08:15:00.000000000,-17226.368513,-15639.08752,-12578.921381
2022-02-19T08:30:00.000000000,-17660.907623,-16935.026777,-10157.057157
2022-02-19T08:45:00.000000000,-18017.158186,-17957.837203,-7559.011201
2022-02-19T09:00:00.000000000,-18256.198233,-18708.566726,-4830.492404
2022-02-19T09:15:00.000000000,-18341.387704,-19196.916108,-2019.000972
2022-02-19T09:30:00.000000000,-18239.876503,-19440.616917,827.021213
2022-02-19T09:45:00.000000000,-17923.952506,-19464.522503,3659.023176
2022-02-19T10:00:00.000000000,-17372.182634,-19299.454771,6429.146883
2022-02-19T10:15:00.000000000,-16570.309734,-18980.856401,9090.987874
2022-02-19T10:30:00.000000000,-15511.878309,-18547.302929,11600.306106
2022-02-19T10:45:00.000000000,-14198.572721,-18038.931632,13915.680974
2022-02-19T11:00:00.000000000,-12640.261844,-17495.844593,15999.106334
2022-02-19T11:15:00.000000000,-10854.753716,-16956.541958,17816.522914
2022-02-19T11:30:00.000000000,-8867.272981,-16456.438655,19338.286675
2022-02-19T11:45:00.000000000,-6709.68215,-16026.513698,20539.572351
2022-02-19T12:00:00.000000000,-4419.475006,-15692.136078,21400.71179
2022-02-19T12:15:00.000000000,-2038.576867,-15472.105107,21907.466723
2022-02-19T12:30:00.000000000,388.008237,-15377.93637,22051.23528
2022-02-19T12:45:00.000000000,2813.65908,-15413.416944,21829.191191
2022-02-19T13:00:00.000000000,5191.659745,-15574.445662,21244.353924
2022-02-19T13:15:00.000000000,7476.733204,-15849.165775,20305.587506
2022-02-19T13:30:00.000000000,9626.535003,-16218.388621,19027.525128
2022-02-19T13:45:00.000000000,11603.056241,-16656.297886,17430.416328
2022-02-19T14:00:00.000000000,13373.886522,-17131.414831,15539.893358
2022-02-19T14:15:00.000000000,14913.290525,-17607.795767,13386.65362
2022-02-19T14:30:00.000000000,16203.056365,-18046.424086,11006.055679
2022-02-19T14:45:00.000000000,17233.080003,-18406.750869,8437.627559
2022-02-19T15:00:00.000000000,18001.657868,-18648.330634,5724.487711
2022-02-19T15:15:00.000000000,18515.469245,-18732.492624,2912.681313
2022-02-19T15:30:00.000000000,18789.240948,-18623.98379,50.437316
2022-02-19T15:45:00.000000000,18845.098934,-18292.517439,-2812.645194
2022-02-19T16:00:00.000000000,18711.624481,-17714.162098,-5626.469291
2022-02-19T16:15:00.000000000,18422.645727,-16872.508707,-8341.355655
2022-02-19T16:30:00.000000000,18015.808184,-15759.560918,-10908.982304
2022-02-19T16:45:00.000000000,17530.979413,-14376.303134,-13283.326905
2022-02-19T17:00:00.000000000,17008.552687,-12732.913745,-15421.587722
2022-02-19T17:15:00.000000000,16487.721326,-10848.606176,-17285.058062
2022-02-19T17:30:00.000000000,16004.798962,-8751.097223,-18839.928998
2022-02-19T17:45:00.000000000,15591.660608,-6475.719904,-20057.996266
2022-02-19T18:00:00.000000000,15274.375159,-4064.215249,-20917.249714
2022-02-19T18:15:00.000000000,15072.091632,-1563.253468,-21402.327239
2022-02-19T18:30:00.000000000,14996.229777,977.251647,-21504.819734
2022-02-19T18:45:00.000000000,15050.011034,3505.961155,-21223.418857
2022-02-19T19:00:00.000000000,15228.349342,5971.982214,-20563.905076
2022-02-19T19:15:00.000000000,15518.103923,8326.71035,-19538.97907
2022-02-19T19:30:00.000000000,15898.678943,10525.56362,-18167.94493
2022-02-19T19:45:00.000000000,16342.93907,12529.536176,-16476.258206
2022-02-19T20:00:00.000000000,16818.39608,14306.508885,-14494.955649
2022-02-19T20:15:00.000000000,17288.610761,15832.267492,-12259.98622
2022-02-19T20:30:00.000000000,17714.746579,17091.193464,-9811.464539
2022-02-19T20:45:00.000000000,18057.207341,18076.608042,-7192.868479
2022-02-19T21:00:00.000000000,18277.290181,18790.765533,-4450.202185
2022-02-19T21:15:00.000000000,18338.787442,19244.506402,-1631.144434
2022-02-19T21:30:00.000000000,18209.475931,19456.593819,1215.799572
2022-02-19T21:45:00.000000000,17862.439208,19452.76859,4042.12734
2022-02-19T22:00:00.000000000,17277.177251,19264.566288,6800.136032
2022-02-19T22:15:00.000000000,16440.467646,18927.94707,9443.676697
2022-02-19T22:30:00.000000000,15346.952782,18481.793028,11928.857765
2022-02-19T22:45:00.000000000,13999.438097,17966.330211,14214.692035
2022-02-19T23:00:00.000000000,12408.89672,17421.532587,16263.683233
2022-02-19T23:15:00.000000000,10594.185345,16885.563677,18042.3497
2022-02-19T23:30:00.000000000,8581.485294,16393.308613,19521.683904
2022-02-19T23:45:00.000000000,6403.490888,15975.045129,20677.547058
2022-02-19T00:00:00.000000000,4738.789864,15730.991984,21303.865501
2022-02-19T00:15:00.000000000,2367.642076,15494.535102,21859.640956
2022-02-19T00:30:00.000000000,-55.464809,15382.822497,22053.261857
2022-02-19T00:45:00.000000000,-2484.040118,15400.711628,21881.107549
2022-02-19T01:00:00.000000000,-4871.288957,15545.176146,21345.397877
2022-02-19T01:15:00.000000000,-7171.647327,15805.398535,20454.201891
2022-02-19T01:30:00.000000000,-9342.284316,16163.154508,19221.372769
2022-02-19T01:45:00.000000000,-11344.520477,16593.479944,17666.405747
2022-02-19T02:00:00.000000000,-13145.112741,17065.602052,15814.215702
2022-02-19T02:15:00.000000000,-14717.359035,17544.107227,13694.831185
2022-02-19T02:30:00.000000000,-16041.980072,17990.309119,11343.002304
2022-02-19T02:45:00.000000000,-17107.741617,18363.772038,8797.720982
2022-02-19T03:00:00.000000000,-17911.788228,18623.937155,6101.6537
2022-02-19T03:15:00.000000000,-18459.668658,18731.792697,3300.48905
2022-02-19T03:30:00.000000000,-18765.043844,18651.524701,442.205117
2022-02-19T03:45:00.000000000,-18849.080434,18352.082445,-2423.735194
2022-02-19T04:00:00.000000000,-18739.545693,17808.592893,-5247.249327
2022-02-19T04:15:00.000000000,-18469.632784,17003.561535,-7978.545705
2022-02-19T04:30:00.000000000,-18076.55836,15927.803356,-10569.061376
2022-02-19T04:45:00.000000000,-17599.986173,14581.057017,-12972.405337
2022-02-19T05:00:00.000000000,-17080.340366,12972.247821,-15145.283832
2022-02-19T05:15:00.000000000,-16557.079396,11119.379902,-17048.382586
2022-02-19T05:30:00.000000000,-16067.005555,9049.05474,-18647.180717
2022-02-19T05:45:00.000000000,-15642.685271,6795.630826,-19912.671973
2022-02-19T06:00:00.000000000,-15311.05161,4400.056603,-20821.971304
2022-02-19T06:15:00.000000000,-15092.252656,1908.425072,-21358.788123
2022-02-19T06:30:00.000000000,-14998.798141,-629.687743,-21513.752153
2022-02-19T06:45:00.000000000,-15035.042457,-3163.027679,-21284.582887
2022-02-19T07:00:00.000000000,-15197.02587,-5640.531252,-20676.099362
2022-02-19T07:15:00.000000000,-15472.678426,-8013.176591,-19700.072581
2022-02-19T07:30:00.000000000,-15842.373774,-10235.73675,-18374.928297
2022-02-19T07:45:00.000000000,-16279.803955,-12268.361818,-16725.312645
2022-02-19T08:00:00.000000000,-16753.132093,-14077.925887,-14781.537013
2022-02-19T08:15:00.000000000,-17226.368513,-15639.08752,-12578.921381
2022-02-19T08:30:00.000000000,-17660.907623,-16935.026777,-10157.057157
2022-02-19T08:45:00.000000000,-18017.158186,-17957.837203,-7559.011201
2022-02-19T09:00:00.000000000,-18256.198233,-18708.566726,-4830.492404
2022-02-19T09:15:00.000000000,-18341.387704,-19196.916108,-2019.000972
2022-02-19T09:30:00.000000000,-18239.876503,-19440.616917,827.021213
2022-02-19T09:45:00.000000000,-17923.952506,-19464.522503,3659.023176
2022-02-19T10:00:00.000000000,-17372.182634,-19299.454771,6429.146883
2022-02-19T10:15:00.000000000,-16570.309734,-18980.856401,9090.987874
2022-02-19T10:30:00.000000000,-15511.878309,-18547.302929,11600.306106
2022-02-19T10:45:00.000000000,-14198.572721,-18038.931632,13915.680974
2022-02-19T11:00:00.000000000,-12640.261844,-17495.844593,15999.106334
2022-02-19T11:15:00.000000000,-10854.753716,-16956.541958,17816.522914
2022-02-19T11:30:00.000000000,-8867.272981,-16456.438655,19338.286675
2022-02-19T11:45:00.000000000,-6709.68215,-16026.513698,20539.572351
2022-02-19T12:00:00.000000000,-4419.475006,-15692.136078,21400.71179
2022-02-19T12:15:00.000000000,-2038.576867,-15472.105107,21907.466723
2022-02-19T12:30:00.000000000,388.008237,-15377.93637,22051.23528
2022-02-19T12:45:00.000000000,2813.65908,-15413.416944,21829.191191
2022-02-19T13:00:00.000000000,5191.659745,-15574.445662,21244.353924
2022-02-19T13:15:00.000000000,7476.733204,-15849.165775,20305.587506
2022-02-19T13:30:00.000000000,9626.535003,-16218.388621,19027.525128
2022-02-19T13:45:00.000000000,11603.056241,-16656.297886,17430.416328
2022-02-19T14:00:00.000000000,13373.886522,-17131.414831,15539.893358
2022-02-19T14:15:00.000000000,14913.290525,-17607.795767,13386.65362
2022-02-19T14:30:00.000000000,16203.056365,-18046.424086,11006.055679
2022-02-19T14:45:00.000000000,17233.080003,-18406.750869,8437.627559
2022-02-19T15:00:00.000000000,18001.657868,-18648.330634,5724.487711
2022-02-19T15:15:00.000000000,18515.469245,-18732.492624,2912.681313
2022-02-19T15:30:00.000000000,18789.240948,-18623.98379,50.437316
2022-02-19T15:45:00.000000000,18845.098934,-18292.517439,-2812.645194
2022-02-19T16:00:00.000000000,18711.624481,-17714.162098,-5626.469291
2022-02-19T16:15:00.000000000,18422.645727,-16872.508707,-8341.355655
2022-02-19T16:30:00.000000000,18015.808184,-15759.560918,-10908.982304
2022-02-19T16:45:00.000000000,17530.979413,-14376.303134,-13283.326905
2022-02-19T17:00:00.000000000,17008.552687,-12732.913745,-15421.587722
2022-02-19T17:15:00.000000000,16487.721326,-10848.606176,-17285.058062
2022-02-19T17:30:00.000000000,16004.798962,-8751.097223,-18839.928998
2022-02-19T17:45:00.000000000,15591.660608,-6475.719904,-20057.996266
2022-02-19T18:00:00.000000000,15274.375159,-4064.215249,-20917.249714
2022-02-19T18:15:00.000000000,15072.091632,-1563.253468,-21402.327239
2022-02-19T18:30:00.000000000,14996.229777,977.251647,-21504.819734
2022-02-19T18:45:00.000000000,15050.011034,3505.961155,-21223.418857
2022-02-19T19:00:00.000000000,15228.349342,5971.982214,-20563.905076
2022-02-19T19:15:00.000000000,15518.103923,8326.71035,-19538.97907
2022-02-19T19:30:00.000000000,15898.678943,10525.56362,-18167.94493
2022-02-19T19:45:00.000000000,16342.93907,12529.536176,-16476.258206
2022-02-19T20:00:00.000000000,16818.39608,14306.508885,-14494.955649
2022-02-19T20:15:00.000000000,17288.610761,15832.267492,-12259.98622
2022-02-19T20:30:00.000000000,17714.746579,17091.193464,-9811.464539
2022-02-19T20:45:00.000000000,18057.207341,18076.608042,-7192.868479
2022-02-19T21:00:00.000000000,18277.290181,18790.765533,-4450.202185
2022-02-19T21:15:00.000000000,18338.787442,19244.506402,-1631.144434
2022-02-19T21:30:00.000000000,18209.475931,19456.593819,1215.799572
2022-02-19T21:45:00.000000000,17862.439208,19452.76859,4042.12734
2022-02-19T22:00:00.000000000,17277.177251,19264.566288,6800.136032
2022-02-19T22:15:00.000000000,16440.467646,18927.94707,9443.676697
2022-02-19T22:30:00.000000000,15346.952782,18481.793028,11928.857765
2022-02-19T22:45:00.000000000,13999.438097,17966.330211,14214.692035
2022-02-19T23:00:00.000000000,12408.89672,17421.532587,16263.683233
2022-02-19T23:15:00.000000000,10594.185345,16885.563677,18042.3497
2022-02-19T23:30:00.000000000,8581.485294,16393.308613,19521.683904
2022-02-19T23:45:00.000000000,6403.490888,15975.045129,20677.547058
